event_id,case_id,event_type,category,customer_id,merchant_id,obligation_id,obligation_type,amount_paise,amount_paid_paise,outstanding_amount_paise,currency,payment_method,bank,failure_reason,root_cause,created_at,hour_of_day,day_of_week,day_of_month,days_overdue,persona,customer_segment,customer_tenure_days,successful_payment_count,failed_payment_count_90d,previous_retry_success,previous_dunning_response,ptp_history_count,fulfilled_ptp_count,partial_payment_count,disputed_payment_count,invoice_count,subscription_count,average_days_late,days_since_last_payment,preferred_payment_hour,preferred_payment_day,channel_preference,last_contact_channel,contact_count_7d,contact_count_30d,sms_open_rate,whatsapp_read_rate,email_open_rate,voice_answer_rate,consent_sms,consent_email,consent_whatsapp,consent_voice,payment_method_changes_90d,device_change_count_30d,gateway_latency_ms,bank_status,is_international,is_anonymous_checkout,mandate_status,link_state,last_webhook_status,conversation_intent_hint,customer_message_sample,event_quality_flag
evt_syn_00011,case_syn_00011,payment.failed,Insufficient funds (low),cus_0072,mer_health_04,obl_syn_00011,payment,732900,0,732900,INR,card,Kotak,insufficient_funds_low,insufficient_funds,1788155340,5,0,31,0,P2,startup,1504,21,8,0.376,needs_salary_day,4,2,2,0,0,3,3.1,15,19,24,WHATSAPP,VOICE_CALL,3,12,0.515,0.887,0.405,0.187,1,1,1,1,4,1,187,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00012,case_syn_00012,payment.failed,Insufficient funds (low),cus_0116,mer_travel_05,obl_syn_00012,payment,760600,0,760600,INR,emandate,SBI,insufficient_funds_low,insufficient_funds,1788150300,4,0,31,2,P2,enterprise,1047,23,8,0.4,needs_salary_day,3,3,2,0,2,2,3.4,9,21,3,WHATSAPP,PAYMENT_LINK,3,12,0.438,0.835,0.072,0.644,1,1,1,1,0,0,672,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00013,case_syn_00013,payment.failed,Insufficient funds (low),cus_0007,mer_retail_01,obl_syn_00013,payment,399000,0,399000,INR,emandate,Federal,insufficient_funds_low,insufficient_funds,1788148500,3,0,31,0,P6,smb,325,11,0,0.662,sms_responsive,3,2,0,1,6,4,1.5,74,8,1,SMS,VOICE_CALL,0,2,0.764,0.555,0.455,0.125,1,1,1,1,3,3,1384,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00014,case_syn_00014,payment.failed,Insufficient funds (low),cus_0126,mer_retail_01,obl_syn_00014,payment,489000,0,489000,INR,upi,HDFC,insufficient_funds_low,insufficient_funds,1788144180,2,0,31,4,P3,enterprise,144,7,8,0.401,avoidant,4,1,1,0,6,0,24.7,22,22,26,SMS,EMAIL,1,12,0.949,0.356,0.537,0.297,1,1,1,1,1,1,1425,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00015,case_syn_00015,payment.failed,Insufficient funds (low),cus_0135,mer_edu_03,obl_syn_00015,payment,268300,0,268300,INR,emandate,HDFC,insufficient_funds_low,insufficient_funds,1788145020,2,0,31,1,P2,consumer,493,12,4,0.586,needs_salary_day,2,1,1,2,0,2,6.0,27,21,4,WHATSAPP,EMAIL,1,6,0.154,0.788,0.368,0.24,1,1,1,1,1,0,1085,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00016,case_syn_00016,payment.failed,Insufficient funds (low),cus_0033,mer_travel_05,obl_syn_00016,payment,529100,0,529100,INR,emandate,Federal,insufficient_funds_low,insufficient_funds,1788146160,3,0,31,6,P2,smb,289,5,4,0.463,needs_salary_day,4,3,1,0,3,3,4.0,16,22,15,WHATSAPP,SMS,1,7,0.319,0.941,0.116,0.195,1,1,1,1,4,1,195,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00017,case_syn_00017,payment.failed,Insufficient funds (low),cus_0069,mer_travel_05,obl_syn_00017,payment,788100,0,788100,INR,card,HDFC,insufficient_funds_low,insufficient_funds,1788141300,1,0,31,4,P4,enterprise,3304,62,4,0.768,formal,2,2,0,0,13,2,1.4,29,10,4,EMAIL,EMAIL,3,5,0.265,0.479,0.743,0.3,1,1,1,1,1,0,1712,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00018,case_syn_00018,payment.failed,Insufficient funds (low),cus_0177,mer_edu_03,obl_syn_00018,payment,261300,0,261300,INR,emandate,IDFC,insufficient_funds_low,insufficient_funds,1788141360,1,0,31,3,P2,enterprise,1510,29,4,0.544,needs_salary_day,3,1,2,0,6,2,6.9,67,19,13,WHATSAPP,VOICE_CALL,0,11,0.204,0.816,0.075,0.719,1,1,1,1,1,0,1416,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00019,case_syn_00019,payment.failed,Insufficient funds (low),cus_0060,mer_travel_05,obl_syn_00019,payment,766700,0,766700,INR,emandate,Axis,insufficient_funds_low,insufficient_funds,1788143460,2,0,31,2,P10,enterprise,1845,44,5,0.319,partial_payer,6,0,1,1,16,3,6.7,32,14,11,WHATSAPP,VOICE_CALL,1,3,0.12,0.662,0.504,0.432,1,1,1,1,2,0,1055,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00020,case_syn_00020,payment.failed,Insufficient funds (low),cus_0116,mer_travel_05,obl_syn_00020,payment,399400,0,399400,INR,upi,Axis,insufficient_funds_low,insufficient_funds,1788137820,0,0,31,5,P2,enterprise,1047,23,8,0.4,needs_salary_day,3,3,2,0,2,2,3.4,9,21,3,WHATSAPP,PAYMENT_LINK,3,12,0.438,0.835,0.072,0.644,1,1,1,1,0,0,658,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00021,case_syn_00021,payment.failed,Insufficient funds (low),cus_0014,mer_saas_02,obl_syn_00021,payment,227200,0,227200,INR,upi,Axis,insufficient_funds_low,insufficient_funds,1788135240,0,0,31,8,P7,smb,1349,21,0,0.444,whatsapp_responsive,1,1,2,1,1,4,6.6,72,13,18,WHATSAPP,EMAIL,1,1,0.508,0.905,0.371,0.153,1,1,1,1,4,3,255,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00022,case_syn_00022,payment.failed,Insufficient funds (low),cus_0071,mer_travel_05,obl_syn_00022,payment,179000,0,179000,INR,emandate,Yes Bank,insufficient_funds_low,insufficient_funds,1788136800,0,0,31,0,P6,enterprise,1096,17,3,0.664,sms_responsive,1,0,0,1,1,3,1.4,65,19,25,SMS,EMAIL,0,6,0.957,0.183,0.467,0.598,1,1,1,1,0,0,1190,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00023,case_syn_00023,payment.failed,Insufficient funds (low),cus_0145,mer_travel_05,obl_syn_00023,payment,390900,0,390900,INR,upi,Kotak,insufficient_funds_low,insufficient_funds,1788135180,0,0,31,4,P6,smb,816,15,4,0.703,sms_responsive,0,0,2,1,1,1,2.7,54,8,16,SMS,EMAIL,2,5,0.678,0.111,0.37,0.429,1,1,1,0,2,1,569,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00024,case_syn_00024,payment.failed,Insufficient funds (low),cus_0039,mer_retail_01,obl_syn_00024,payment,335300,0,335300,INR,upi,Federal,insufficient_funds_low,insufficient_funds,1788140400,1,0,31,4,P3,consumer,234,0,6,0.169,avoidant,3,3,1,0,1,1,13.3,58,23,18,SMS,SMS,1,2,0.745,0.482,0.398,0.227,1,1,1,1,1,1,1437,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00025,case_syn_00025,payment.failed,Insufficient funds (low),cus_0131,mer_health_04,obl_syn_00025,payment,144300,0,144300,INR,upi,ICICI,insufficient_funds_low,insufficient_funds,1788130860,23,6,30,0,P7,enterprise,1262,22,4,0.483,whatsapp_responsive,0,0,1,0,5,2,2.7,62,21,16,WHATSAPP,VOICE_CALL,2,8,0.317,0.912,0.293,0.292,1,1,1,0,3,1,1173,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00026,case_syn_00026,payment.failed,Insufficient funds (low),cus_0049,mer_retail_01,obl_syn_00026,payment,862900,0,862900,INR,emandate,Yes Bank,insufficient_funds_low,insufficient_funds,1788130800,23,6,30,7,P6,startup,683,9,0,0.508,sms_responsive,0,0,1,0,3,2,3.3,40,12,17,SMS,EMAIL,2,10,0.899,0.522,0.421,0.35,1,1,1,1,3,3,206,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00027,case_syn_00027,payment.failed,Insufficient funds (low),cus_0075,mer_health_04,obl_syn_00027,payment,539400,0,539400,INR,upi,Axis,insufficient_funds_low,insufficient_funds,1788131880,23,6,30,3,P3,startup,71,0,8,0.236,avoidant,3,0,2,0,0,1,8.6,15,20,3,SMS,VOICE_CALL,3,10,0.894,0.136,0.552,0.329,1,1,1,1,4,1,1656,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00028,case_syn_00028,payment.failed,Insufficient funds (low),cus_0144,mer_retail_01,obl_syn_00028,payment,169300,0,169300,INR,card,Federal,insufficient_funds_low,insufficient_funds,1788136860,0,0,31,4,P2,enterprise,361,12,6,0.497,needs_salary_day,5,4,2,0,0,5,3.6,79,22,24,WHATSAPP,WHATSAPP,3,4,0.532,0.73,0.093,0.602,1,1,1,1,4,0,354,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00029,case_syn_00029,payment.failed,Insufficient funds (low),cus_0023,mer_retail_01,obl_syn_00029,payment,904100,0,904100,USD,card,Axis,insufficient_funds_low,insufficient_funds,1788132060,23,6,30,2,P10,smb,984,24,2,0.404,partial_payer,4,4,1,0,9,0,17.9,80,20,27,WHATSAPP,EMAIL,2,9,0.481,0.96,0.46,0.231,1,1,1,1,4,1,1542,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00030,case_syn_00030,payment.failed,Insufficient funds (low),cus_0153,mer_health_04,obl_syn_00030,payment,576400,0,576400,INR,upi,Axis,insufficient_funds_low,insufficient_funds,1788128700,22,6,30,3,P2,consumer,305,0,6,0.516,needs_salary_day,5,2,0,0,3,3,2.2,66,21,3,WHATSAPP,PAYMENT_LINK,0,5,0.425,0.833,0.078,0.265,1,1,1,1,2,3,1637,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00031,case_syn_00031,payment.failed,Insufficient funds (low),cus_0007,mer_retail_01,obl_syn_00031,payment,517400,0,517400,INR,card,Federal,insufficient_funds_low,insufficient_funds,1788132600,23,6,30,2,P6,smb,325,11,0,0.662,sms_responsive,3,2,0,1,6,4,1.5,74,8,1,SMS,VOICE_CALL,0,2,0.764,0.555,0.455,0.125,1,1,1,1,3,3,1247,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00032,case_syn_00032,payment.failed,Insufficient funds (low),cus_0150,mer_travel_05,obl_syn_00032,payment,291400,0,291400,INR,upi,Kotak,insufficient_funds_low,insufficient_funds,1788132660,23,6,30,6,P2,enterprise,1035,16,6,0.484,needs_salary_day,5,2,2,0,4,1,4.3,78,22,18,WHATSAPP,PAYMENT_LINK,0,5,0.312,0.864,0.508,0.434,1,1,1,1,2,3,1296,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00033,case_syn_00033,payment.failed,Insufficient funds (low),cus_0075,mer_health_04,obl_syn_00033,payment,381000,0,381000,INR,emandate,Federal,insufficient_funds_low,insufficient_funds,1788127380,22,6,30,2,P3,startup,71,0,8,0.236,avoidant,3,0,2,0,0,1,8.6,15,20,3,SMS,VOICE_CALL,3,10,0.894,0.136,0.552,0.329,1,1,1,1,4,1,152,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00034,case_syn_00034,payment.failed,Insufficient funds (low),cus_0154,mer_saas_02,obl_syn_00034,payment,876400,0,876400,INR,upi,HDFC,insufficient_funds_low,insufficient_funds,1788128940,22,6,30,0,P10,enterprise,824,17,7,0.382,partial_payer,4,1,1,0,18,0,8.7,69,23,24,WHATSAPP,EMAIL,0,7,0.289,0.927,0.156,0.357,1,1,1,1,2,0,1096,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00035,case_syn_00035,payment.failed,Insufficient funds (low),cus_0050,mer_health_04,obl_syn_00035,payment,669300,0,669300,INR,emandate,SBI,insufficient_funds_low,insufficient_funds,1788121980,20,6,30,3,P9,startup,519,19,3,0.257,method_switcher,1,1,0,0,1,1,7.3,19,19,22,PAYMENT_LINK,PAYMENT_LINK,2,2,0.346,0.516,0.242,0.317,1,1,1,1,8,4,1049,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00036,case_syn_00036,payment.failed,Insufficient funds (low),cus_0071,mer_travel_05,obl_syn_00036,payment,79200,0,79200,INR,card,SBI,insufficient_funds_low,insufficient_funds,1788124020,21,6,30,9,P6,enterprise,1096,17,3,0.664,sms_responsive,1,0,0,1,1,3,1.4,65,19,25,SMS,EMAIL,0,6,0.957,0.183,0.467,0.598,1,1,1,1,0,0,436,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00037,case_syn_00037,payment.failed,Insufficient funds (low),cus_0065,mer_saas_02,obl_syn_00037,payment,336000,0,336000,INR,upi,Axis,insufficient_funds_low,insufficient_funds,1788123420,20,6,30,2,P6,startup,699,14,4,0.519,sms_responsive,2,0,1,0,5,3,9.0,89,11,23,SMS,SMS,0,11,0.752,0.511,0.466,0.632,1,1,1,1,3,1,1324,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00038,case_syn_00038,payment.failed,Insufficient funds (low),cus_0104,mer_retail_01,obl_syn_00038,payment,611100,0,611100,INR,upi,Kotak,insufficient_funds_low,insufficient_funds,1788119640,19,6,30,6,P2,consumer,840,16,6,0.54,needs_salary_day,2,0,0,0,1,4,7.0,23,21,14,WHATSAPP,VOICE_CALL,2,8,0.377,0.948,0.141,0.19,1,1,1,1,1,0,873,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00039,case_syn_00039,payment.failed,Insufficient funds (low),cus_0170,mer_edu_03,obl_syn_00039,payment,110800,0,110800,INR,emandate,Axis,insufficient_funds_low,insufficient_funds,1788118080,19,6,30,2,P2,smb,908,18,7,0.333,needs_salary_day,3,0,2,0,6,5,3.1,52,19,19,WHATSAPP,PAYMENT_LINK,1,8,0.373,0.757,0.512,0.618,1,1,1,1,1,2,625,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00040,case_syn_00040,payment.failed,Insufficient funds (low),cus_0071,mer_saas_02,obl_syn_00040,payment,533800,0,533800,INR,card,Axis,insufficient_funds_low,insufficient_funds,1788123240,20,6,30,0,P6,enterprise,1096,17,3,0.664,sms_responsive,1,0,0,1,1,3,1.4,65,19,25,SMS,EMAIL,0,6,0.957,0.183,0.467,0.598,1,1,1,1,0,0,671,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00041,case_syn_00041,payment.failed,Insufficient funds (low),cus_0052,mer_edu_03,obl_syn_00041,payment,336200,0,336200,INR,upi,IDFC,insufficient_funds_low,insufficient_funds,1788116220,18,6,30,5,P3,consumer,61,0,10,0.155,avoidant,3,3,2,0,4,2,12.2,12,22,5,SMS,VOICE_CALL,3,10,0.83,0.394,0.305,0.708,1,1,1,1,0,3,964,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00042,case_syn_00042,payment.failed,Insufficient funds (low),cus_0017,mer_health_04,obl_syn_00042,payment,354400,0,354400,INR,card,Federal,insufficient_funds_low,insufficient_funds,1788122040,20,6,30,3,P7,smb,1233,18,3,0.411,whatsapp_responsive,0,0,1,0,2,2,7.6,8,14,16,WHATSAPP,WHATSAPP,1,4,0.177,0.685,0.553,0.158,1,1,1,1,4,1,129,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00043,case_syn_00043,payment.failed,Insufficient funds (low),cus_0013,mer_retail_01,obl_syn_00043,payment,302900,0,302900,INR,emandate,IDFC,insufficient_funds_low,insufficient_funds,1788116940,19,6,30,1,P2,smb,208,12,6,0.646,needs_salary_day,4,1,2,0,6,4,5.8,42,20,12,WHATSAPP,SMS,0,4,0.403,0.706,0.548,0.617,1,1,1,1,3,2,969,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00044,case_syn_00044,payment.failed,Insufficient funds (low),cus_0150,mer_saas_02,obl_syn_00044,payment,181900,0,181900,INR,emandate,HDFC,insufficient_funds_low,insufficient_funds,1788117720,19,6,30,4,P2,enterprise,1035,16,6,0.484,needs_salary_day,5,2,2,0,4,1,4.3,78,22,18,WHATSAPP,PAYMENT_LINK,0,5,0.312,0.864,0.508,0.434,1,1,1,1,2,3,1051,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00045,case_syn_00045,payment.failed,Insufficient funds (low),cus_0048,mer_edu_03,obl_syn_00045,payment,843600,0,843600,INR,upi,Kotak,insufficient_funds_low,insufficient_funds,1788115140,18,6,30,8,P1,smb,1155,17,0,0.683,calm,0,0,0,0,0,3,1.1,77,16,26,EMAIL,EMAIL,3,10,0.258,0.28,0.852,0.131,1,1,1,1,4,3,953,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00046,case_syn_00046,payment.failed,Insufficient funds (low),cus_0008,mer_retail_01,obl_syn_00046,payment,117600,0,117600,INR,card,ICICI,insufficient_funds_low,insufficient_funds,1788115680,18,6,30,3,P7,consumer,987,17,5,0.449,whatsapp_responsive,0,0,0,0,2,4,1.9,74,21,8,WHATSAPP,SMS,2,7,0.578,0.82,0.062,0.406,1,1,1,1,3,1,1777,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00047,case_syn_00047,payment.failed,Insufficient funds (low),cus_0005,mer_health_04,obl_syn_00047,payment,181200,0,181200,INR,card,Yes Bank,insufficient_funds_low,insufficient_funds,1788118320,19,6,30,5,P3,enterprise,225,2,7,0.43,avoidant,5,1,2,2,6,0,8.5,53,23,6,SMS,WHATSAPP,2,8,0.916,0.284,0.561,0.244,1,1,1,1,2,2,1221,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00048,case_syn_00048,payment.failed,Insufficient funds (low),cus_0125,mer_health_04,obl_syn_00048,payment,732200,0,732200,INR,upi,HDFC,insufficient_funds_low,insufficient_funds,1788109740,17,6,30,2,P7,consumer,623,13,3,0.69,whatsapp_responsive,0,0,2,1,0,5,4.7,81,14,4,WHATSAPP,WHATSAPP,2,5,0.206,0.743,0.545,0.548,1,1,1,1,1,2,1524,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00049,case_syn_00049,payment.failed,Insufficient funds (low),cus_0105,mer_health_04,obl_syn_00049,payment,171900,0,171900,INR,upi,Yes Bank,insufficient_funds_low,insufficient_funds,1788111840,17,6,30,8,P6,startup,201,2,0,0.482,sms_responsive,3,2,0,0,4,3,4.1,18,14,15,SMS,SMS,1,6,0.843,0.446,0.146,0.125,1,1,1,0,3,3,305,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00050,case_syn_00050,payment.failed,Insufficient funds (low),cus_0142,mer_saas_02,obl_syn_00050,payment,806400,0,806400,INR,emandate,HDFC,insufficient_funds_low,insufficient_funds,1788113700,18,6,30,1,P2,consumer,792,13,5,0.331,needs_salary_day,2,0,1,0,6,1,6.0,50,23,4,WHATSAPP,EMAIL,2,5,0.445,0.668,0.076,0.506,1,1,1,0,0,0,1533,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
